"Date,""Heure"",""Type"",""Alerte"""
",""2024-01-16"",""03:36:05Important"",""Erreur 0105 """
",""2024-01-26"",""12:01:43Important"",""Un tube de 2 € contient moins de 10 pieces"""
",""2024-01-30"",""10:15:28Important"",""Un tube de 0,1 € contient moins de 10 pieces"""
",""2024-02-01"",""09:56:29Important"",""Un tube de 2 € contient moins de 10 pieces"""
",""2024-02-01"",""10:05:05Critique"",""Un tube de 2 € contient moins de 5 pieces"""
",""2024-02-01"",""18:07:49Critique"",""Un tube de 1 € contient moins de 5 pieces"""
",""2024-02-09"",""15:39:49Important"",""Un tube de 0,5 € contient moins de 10 pieces"""
",""2024-02-09"",""15:39:49Critique"",""Un tube de 1 € contient moins de 5 pieces"""
",""2024-02-09"",""15:39:50Critique"",""Un tube de 2 € contient moins de 5 pieces"""
",""2024-02-10"",""13:28:01Important"",""Un tube de 1 € contient moins de 10 pieces"""
",""2024-02-10"",""13:28:02Important"",""Un tube de 2 € contient moins de 10 pieces"""
",""2024-02-10"",""14:27:55Important"",""Un tube de 0,5 € contient moins de 10 pieces"""
",""2024-02-10"",""14:27:56Critique"",""Un tube de 2 € contient moins de 5 pieces"""
",""2024-03-27"",""13:47:35Info"",""Releve effectuée : N° 3"""
",""2024-03-27"",""13:57:51Critique"",""Choc détecté !"""
",""2024-03-27"",""14:11:07Critique"",""Défaut Monnayeur : Cassette retirée (0x"",""1502)"""
",""2024-03-27"",""14:13:53Critique"",""Défaut Monnayeur : Cassette retirée (0x"",""1502)"""
",""2024-03-27"",""14:18:11Critique"",""Défaut Monnayeur : Cassette retirée (0x"",""1502)"""
",""2024-03-30"",""13:59:55Critique"",""Choc détecté !"""
",""2024-04-10"",""15:02:25Critique"",""Défaut Monnayeur : Cassette retirée (0x"",""1502)"""
",""2024-04-10"",""15:02:45Critique"",""Défaut Monnayeur : Cassette retirée (0x"",""1502)"""
",""2024-04-16"",""15:44:26Info"",""Releve effectuée : N° 4"""
",""2024-04-26"",""11:14:44Critique"",""Choc détecté !"""
",""2024-04-26"",""11:14:48Critique"",""Choc détecté !"""
",""2024-04-26"",""11:22:42Critique"",""Choc détecté !"""
",""2024-04-26"",""11:28:38Critique"",""Choc détecté !"""
",""2024-04-26"",""12:15:36Critique"",""Choc détecté !"""
",""2024-05-07"",""10:28:45Info"",""Releve effectuée : N° 5"""
",""2024-05-18"",""12:34:01Important"",""Erreur 0105 """
",""2024-05-30"",""11:33:09Info"",""Releve effectuée : N° 6"""
",""2024-06-08"",""06:25:21Critique"",""Défaut Lecteur Billet : Problème de capteur (0x"",""0002)"""
",""2024-06-08"",""06:25:21Critique"",""Défaut Lecteur Billet : Problème de capteur (0x"",""0002)"""
",""2024-06-08"",""11:46:52Important"",""Un tube de 2 € contient moins de 10 pieces"""
",""2024-06-10"",""15:38:50Important"",""Un tube de 2 € contient moins de 10 pieces"""
",""2024-06-10"",""16:58:12Important"",""Un tube de 1 € contient moins de 10 pieces"""
",""2024-06-10"",""16:58:12Critique"",""Un tube de 2 € contient moins de 5 pieces"""
",""2024-06-11"",""13:31:42Critique"",""Défaut Lecteur Billet : Bourrage lecteur billet (0x"",""0005)"""
",""2024-06-11"",""13:31:42Critique"",""Défaut Lecteur Billet : Bourrage lecteur billet (0x"",""0005)"""
"Bailleul - Serial : 2035049162E,""9752E - 7 rue de cassel - 59270 - Bailleul - France - 923470124"""
*Les alertes n'existent qu'uniquement si la centrale est connectée. Si la centrale est hors ligne les alertes ne sont
pas enregistrées.

Export des alertes Bailleul
Période : 2024/01/01 00:00:00 - 2024/12/31 23:59:59
"Date,""Heure"",""Type"",""Alerte"""
",""2024-06-11"",""14:42:53Info"",""Releve effectuée : N° 7"""
",""2024-06-17"",""11:19:22Info"",""Relève effectuée : N° 8"""
",""2024-07-02"",""10:02:02Critique"",""Défaut Lecteur Billet : Problème de capteur (0x"",""0002)"""
",""2024-07-02"",""10:02:02Critique"",""Défaut Lecteur Billet : Problème de capteur (0x"",""0002)"""
",""2024-07-02"",""17:24:31Critique"",""Défaut Lecteur Billet : Bourrage lecteur billet (0x"",""0005)"""
",""2024-07-02"",""17:24:31Critique"",""Défaut Lecteur Billet : Bourrage lecteur billet (0x"",""0005)"""
",""2024-07-09"",""14:00:02Important"",""Erreur 0105"""
",""2024-07-11"",""16:28:49Info"",""Relève effectuée : N° 9"""
",""2024-07-19"",""11:35:52Critique"",""Défaut Lecteur Billet : Problème de capteur (0x"",""0002)"""
",""2024-07-19"",""11:35:52Critique"",""Défaut Lecteur Billet : Problème de capteur (0x"",""0002)"""
",""2024-07-29"",""15:00:13Info"",""Relève effectuée : N° 10"""
",""2024-08-13"",""16:14:20Info"",""Relève effectuée : N° 11"""
",""2024-08-21"",""16:39:23Critique"",""Défaut Lecteur Billet : Problème de capteur (0x"",""0002)"""
",""2024-08-21"",""16:39:23Critique"",""Défaut Lecteur Billet : Problème de capteur (0x"",""0002)"""
",""2024-08-21"",""16:40:07Critique"",""Défaut Lecteur Billet : Problème de capteur (0x"",""0002)"""
",""2024-08-21"",""16:40:07Critique"",""Défaut Lecteur Billet : Problème de capteur (0x"",""0002)"""
",""2024-08-30"",""18:41:18Info"",""Relève effectuée : N° 12"""
",""2024-09-01"",""08:22:52Critique"",""Défaut Lecteur Billet : Problème de capteur (0x"",""0002)"""
",""2024-09-01"",""08:22:52Critique"",""Défaut Lecteur Billet : Problème de capteur (0x"",""0002)"""
",""2024-09-17"",""15:10:35Info"",""Relève effectuée : N° 13"""
",""2024-10-07"",""16:15:04Info"",""Relève effectuée : N° 14"""
",""2024-10-25"",""17:08:41Info"",""Relève effectuée : N° 15"""
",""2024-10-29"",""10:45:23Critique"",""Choc détecté !"""
",""2024-11-21"",""15:49:43Info"",""Relève effectuée : N° 16"""
",""2024-12-13"",""18:17:36Info"",""Relève effectuée : N° 17"""
",""2024-12-29"",""12:55:35Critique"",""Défaut Lecteur Billet : Bourrage lecteur billet (0x"",""0005)"""
",""2024-12-29"",""12:55:35Critique"",""Défaut Lecteur Billet : Bourrage lecteur billet (0x"",""0005)"""
"Bailleul - Serial : 2035049162E,""9752E - 7 rue de cassel - 59270 - Bailleul - France - 923470124"""
*Les alertes n'existent qu'uniquement si la centrale est connectée. Si la centrale est hors ligne les alertes ne sont
pas enregistrées.
