name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Lille, Hauts-de-France, France",2025-02-28,48.1,37.5,42.3,43.9,32.3,37,38.6,87.2,0.009,100,12.5,rain,0,0,24.4,13.5,339.3,1026.7,63.6,11.3,67.8,6,4,,2025-02-28T07:33:33,2025-02-28T18:27:48,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"06414099999,59580003,F2929,D8013,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-01,44.4,33.9,38.8,38.7,28.1,33.4,34.8,86.4,0.001,100,4.17,rain,0,0,19,12.4,37.3,1032.7,63.2,5.5,74.1,6.5,6,,2025-03-01T07:31:28,2025-03-01T18:29:30,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-02,48.3,31.7,39,44.7,25.4,34.2,33.1,80.4,0.004,100,4.17,rain,0,0,19.4,10.9,43.9,1033.9,5.3,4.9,129.1,11.3,5,,2025-03-02T07:29:22,2025-03-02T18:31:12,0.09,Rain,Clear conditions throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-03,51.9,28.1,39.9,51.9,28.1,38.9,33.4,79.8,0.004,100,4.17,rain,0,0,12.2,6.6,46.3,1029.4,3,3.4,133.3,11.5,5,,2025-03-03T07:27:15,2025-03-03T18:32:54,0.12,Rain,Clear conditions throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-04,60.4,32,43.5,60.4,30.5,42.5,33.3,72.1,0.004,100,4.17,rain,0,0,10.1,7.6,46.8,1026.2,5.2,4.6,138.8,12.1,5,,2025-03-04T07:25:07,2025-03-04T18:34:36,0.16,Rain,Clear conditions throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-05,60.4,30.5,44.9,60.4,30.5,44.6,35.6,73,0,0,0,,0,0,16.8,9.9,173.6,1023.4,0,5.2,145.9,12.9,5,,2025-03-05T07:22:59,2025-03-05T18:36:17,0.19,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-06,62.7,37.7,48.7,62.7,34.2,47.7,36.5,66.8,0.004,100,4.17,rain,0,0,21.2,13.5,153.5,1017.5,5.4,6.7,148,12.8,6,,2025-03-06T07:20:51,2025-03-06T18:37:58,0.25,Rain,Clear conditions throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-07,64,42.8,51.6,64,38.8,50.2,37.8,61,0,0,0,,0,0,22.3,13.7,140.7,1015.1,15.3,9.8,143.2,12.2,5,,2025-03-07T07:18:41,2025-03-07T18:39:39,0.26,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-08,66.5,42.9,53.9,66.5,38.7,52.4,36.8,54.4,0,0,0,,0,0,25.2,15.7,113.8,1010.2,33,9.6,145.7,12.6,6,,2025-03-08T07:16:32,2025-03-08T18:41:19,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-09,66.3,44.8,54.6,66.3,41.4,53.3,38.1,54.9,0,0,0,,0,0,18.5,11.1,112,1003.7,51.6,8.1,142.3,12.3,5,,2025-03-09T07:14:21,2025-03-09T18:43:00,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-10,60.7,42.9,52,60.7,41.8,51.5,40.5,65.5,0,0,0,,0,0,11.8,7.1,2.9,1001.4,36.7,3.9,78.1,6.6,5,,2025-03-10T07:12:11,2025-03-10T18:44:40,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-11,48.1,38.7,44.4,46.9,33.8,39.9,37.8,77.9,0,0,0,,0,0,22.6,13.6,351.6,1004.5,79.1,8,39.2,3.4,2,,2025-03-11T07:10:00,2025-03-11T18:46:20,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-12,46.7,32.2,39.6,43.2,27.6,35.7,34.7,83.3,0.008,100,8.33,rain,0,0,20.5,9.4,310.5,1002.1,82.7,11.1,66.9,5.8,3,,2025-03-12T07:07:48,2025-03-12T18:47:59,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"06414099999,59580003,D8013,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-13,46.2,30.6,38.1,42.2,25.5,33.6,33.6,84.9,0.016,100,12.5,rain,0,0,23.3,10.8,328.3,1001,82.8,10.3,96.3,8.2,8,,2025-03-13T07:05:37,2025-03-13T18:49:38,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06414099999,59580003,D8013,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-14,46.1,30.3,38.8,40.9,25.5,33.4,29.8,72.3,0.004,100,4.17,rain,0,0,23.2,12.6,18,1009.1,42.5,13.2,100.5,8.7,7,,2025-03-14T07:03:25,2025-03-14T18:51:18,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-15,45.9,31.9,38.8,39.2,22.9,30.8,29.6,70.4,0,0,0,,0,0,29.7,18.2,24.3,1018,57,11.4,134.3,11.7,6,,2025-03-15T07:01:12,2025-03-15T18:52:56,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-16,50.1,33.4,40.8,50.1,24.3,33.5,31.5,70.9,0,0,0,,0,0,28.7,19.7,25.4,1021.6,22.4,8.5,158.9,13.8,6,,2025-03-16T06:59:00,2025-03-16T18:54:35,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-17,48.1,35.4,41.4,42.8,28.6,35.9,33.6,75.5,0,0,0,,0,0,22.1,13.4,46.3,1026.5,69.3,8.3,59,5,2,,2025-03-17T06:56:47,2025-03-17T18:56:14,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-18,55.4,32.2,42.6,55.4,24.5,37.9,22.8,47.3,0,0,0,,0,0,23.3,15,71,1024.5,0,13.9,183.5,15.7,6,,2025-03-18T06:54:34,2025-03-18T18:57:52,0.64,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-19,62.8,35.7,48.9,62.8,29.4,46.5,31.6,52.2,0,0,0,,0,0,22.2,12.8,137,1022.3,3.3,13.3,179.7,15.5,6,,2025-03-19T06:52:21,2025-03-19T18:59:30,0.67,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-20,66.4,39.1,53.2,66.4,37.1,52.9,40.1,62.9,0,0,0,,0,0,17.7,11.2,126.1,1020.6,38.7,11,178.4,15.5,6,,2025-03-20T06:50:08,2025-03-20T19:01:08,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-21,64.8,44.6,55.8,64.8,41,54.9,43.7,64.9,0,0,0,,0,0,29.5,20.2,116.2,1010.3,98.5,13.4,117.7,10.1,5,,2025-03-21T06:47:55,2025-03-21T19:02:46,0.74,Overcast,Cloudy skies throughout the day.,cloudy,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-22,65.7,53.2,58.2,65.7,53.2,58.2,47.3,67.4,0.201,100,8.33,rain,0,0,24,12.5,132.8,1001.6,84.7,17.6,89.5,7.7,3,,2025-03-22T06:45:41,2025-03-22T19:04:24,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-23,58.6,47.9,52.9,58.6,46.5,52.6,47,81.5,0.003,100,8.33,rain,0,0,24.7,12.6,152.1,1003.1,89.8,12.4,113,9.7,7,,2025-03-23T06:43:28,2025-03-23T19:06:02,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-24,56.7,44.5,49.6,56.7,40.1,48.6,45.5,86.1,0,0,0,,0,0,19.8,11.7,336.2,1015.2,79.4,5.5,102,8.7,4,,2025-03-24T06:41:15,2025-03-24T19:07:39,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-25,59.2,40.6,48.2,59.2,36.7,46.1,43.1,84,0,0,0,,0,0,21.9,15.8,267.3,1021.9,77.8,2.1,148.4,12.7,6,,2025-03-25T06:39:01,2025-03-25T19:09:17,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-26,55.7,43,49.2,55.7,41.3,46.8,43.9,83,0.011,100,8.33,rain,0,0,18.7,11.6,16.7,1024.3,72.1,5.5,97.9,8.4,4,,2025-03-26T06:36:48,2025-03-26T19:10:54,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-27,62.9,34.1,48.1,62.9,34.1,47.9,38.3,72.8,0.004,100,4.17,rain,0,0,10.4,6,212.4,1021.4,11.8,5.3,196.1,16.8,7,,2025-03-27T06:34:35,2025-03-27T19:12:31,0.93,Rain,Clear conditions throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-28,55.4,40.2,47.9,55.4,33.2,45.7,44.1,87.4,0.004,100,4.17,rain,0,0,20.4,11.8,261.2,1013.7,82.1,6.7,59.9,5.2,2,,2025-03-28T06:32:22,2025-03-28T19:14:08,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-29,56.7,40.6,48.5,56.7,34.8,45.7,38.3,69.9,0.005,100,8.33,rain,0,0,21.8,12.4,306.7,1020.3,59.6,12.5,190.6,16.5,7,,2025-03-29T06:30:09,2025-03-29T19:15:45,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-30,60.3,42.7,51.8,60.3,36.6,49.4,41.1,68.4,0,0,0,,0,0,27.5,17.3,280.1,1020.2,80.1,13.7,143.4,11.8,5,,2025-03-30T07:27:56,2025-03-30T20:17:22,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-31,57.5,41.2,47.9,57.5,35.6,45.3,38.3,71.4,0,0,0,,0,0,23.9,12.6,359.9,1027.1,34.9,12.1,193.4,16.8,7,,2025-03-31T07:25:44,2025-03-31T20:18:59,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-01,58.6,39.4,48.8,58.6,33.4,45.9,35.5,64.3,0,0,0,,0,0,35,22.4,57.4,1025.2,4.7,9.9,205.6,17.6,7,,2025-04-01T07:23:31,2025-04-01T20:20:36,0.1,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-02,64.3,43.1,53.6,64.3,36.7,51.3,35.3,51.2,0,0,0,,0,0,38,25.8,58.6,1019.9,7.4,14.2,203,17.5,7,,2025-04-02T07:21:20,2025-04-02T20:22:13,0.14,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-03,71.6,48.3,59.1,71.6,43.9,58.6,41.2,53,0,0,0,,0,0,23.8,13.7,83.8,1019.2,17.3,12.9,200.5,17.2,7,,2025-04-03T07:19:08,2025-04-03T20:23:50,0.17,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-04,73.1,51.2,62.4,73.1,51.2,62.4,40.2,47,0,0,0,,0,0,23.6,14.5,57.9,1018,44.2,11.1,197.8,17,7,,2025-04-04T07:16:57,2025-04-04T20:25:27,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-05,69.4,49.9,58.6,69.4,46.3,58.5,41.5,54.6,0,0,0,,0,0,30.2,17.1,30.2,1016.6,8.4,9.7,217.4,18.7,7,,2025-04-05T07:14:46,2025-04-05T20:27:03,0.25,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-06,60.4,44.2,51.8,60.4,38.3,49.6,29.3,43.5,0,0,0,,0,0,26.6,16.1,53,1021,0.2,15.6,223.9,19.3,7,,2025-04-06T07:12:35,2025-04-06T20:28:40,0.27,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-07,59.1,36.9,49,59.1,33.1,46.7,27.5,44.4,0,0,0,,0,0,21.3,10.2,38.4,1024.3,0.3,16.3,227,19.5,7,,2025-04-07T07:10:25,2025-04-07T20:30:17,0.31,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-08,62.8,38.6,51.6,62.8,35.1,49.8,32.8,51.7,0,0,0,,0,0,20,13.5,41.9,1025.3,7.5,10.7,225.4,19.5,7,,2025-04-08T07:08:15,2025-04-08T20:31:54,0.34,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-09,59,40.6,49.4,59,36.1,46.2,39.9,71.3,0,0,0,,0,0,27.3,15.2,10.9,1025.9,10.5,7.5,226,19.6,7,,2025-04-09T07:06:06,2025-04-09T20:33:30,0.38,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-10,58.5,41.2,48.8,58.5,35.8,45.9,39.9,72.5,0,0,0,,0,0,24.2,14.2,10.8,1029.2,55.8,10,179.9,15.6,7,,2025-04-10T07:03:58,2025-04-10T20:35:07,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-11,68.1,35.4,51.9,68.1,33.1,51.5,39.9,69,0,0,0,,0,0,15,9,57.8,1022.7,9.6,7,229.5,19.8,8,,2025-04-11T07:01:50,2025-04-11T20:36:44,0.45,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-12,76.5,45.7,60.8,76.5,43.3,60.1,42.1,53.9,0,0,0,,0,0,34.8,19.5,135.9,1008.9,24,8.7,227.8,19.6,8,,2025-04-12T06:59:42,2025-04-12T20:38:20,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-13,59.5,51.3,55.9,59.5,51.3,55.9,49.8,80.9,0.156,100,25,rain,0,0,29.1,18.4,223.8,1004.9,96.3,7.9,108,9.4,6,,2025-04-13T06:57:35,2025-04-13T20:39:57,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-14,64.6,45,54.9,64.6,43.4,54.3,44.9,71.4,0.051,100,16.67,rain,0,0,21.5,12.5,157.1,1007.1,81.9,13,202.9,17.6,7,,2025-04-14T06:55:29,2025-04-14T20:41:34,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-15,66.6,51.6,57.6,66.6,51.6,57.6,48.5,72.3,0.073,100,16.67,rain,0,0,36.3,10.8,157.5,997.6,71.6,13.6,109.1,9.3,5,,2025-04-15T06:53:24,2025-04-15T20:43:10,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-16,55.6,47.9,51,55.6,45,50.1,40.4,67.5,0.001,100,4.17,rain,0,0,19.2,13.5,198.4,1007.6,77.6,19.9,103.2,9,3,,2025-04-16T06:51:19,2025-04-16T20:44:47,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-17,60.4,42.5,52,60.4,42.5,51.9,39.9,65.7,0,0,0,,0,0,16.1,9.1,54.7,1012.7,93.4,13.8,117.3,10.1,7,,2025-04-17T06:49:15,2025-04-17T20:46:23,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-18,64.1,40.7,52.1,64.1,37.9,51.3,40.3,68.2,0,0,0,,0,0,21.2,10.3,141.3,1013.6,51.8,8.3,247.1,21.2,9,,2025-04-18T06:47:12,2025-04-18T20:48:00,0.68,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-19,63,44.7,54.9,63,40.8,53.8,41.3,61.7,0,0,0,,0,0,30.1,18.1,72.8,1007.6,83.3,12.4,198.5,17.1,8,,2025-04-19T06:45:10,2025-04-19T20:49:36,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-20,55.6,46.1,51,55.6,41.6,49.5,46.9,86.5,0.174,100,45.83,rain,0,0,19.4,11.6,50.2,1006.1,86.5,6,48.3,4.2,2,,2025-04-20T06:43:08,2025-04-20T20:51:13,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-21,62.3,43.4,52.7,62.3,43,52.5,47.3,83.1,0.019,100,25,rain,0,0,21.1,14.5,216.9,1009.6,77.9,9,118.7,10.3,8,,2025-04-21T06:41:08,2025-04-21T20:52:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-22,64.2,46,54.7,64.2,43.6,54,44.1,70.8,0,0,0,,0,0,20.6,11.4,236.4,1017.1,75.9,9.3,190.8,16.5,7,,2025-04-22T06:39:08,2025-04-22T20:54:25,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-23,53.3,44.3,48.6,53.3,41.6,47,43.9,83.7,0.104,100,20.83,rain,0,0,27.2,16.7,141.3,1014.4,85.6,11.5,77.5,6.7,3,,2025-04-23T06:37:10,2025-04-23T20:56:01,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"06414099999,59580003,F2929,D8013,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-24,54.8,46.9,50.9,54.8,43.1,50.2,47.8,89.5,0.007,100,8.33,rain,0,0,26.6,15.2,320.7,1018.6,94.7,4.7,51.5,4.3,3,,2025-04-24T06:35:12,2025-04-24T20:57:37,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-25,64,49.9,55,64,46.1,54.7,47,76.4,0,0,0,,0,0,17.7,10.5,38.5,1021.3,86.2,5.1,189.3,16.4,8,,2025-04-25T06:33:16,2025-04-25T20:59:13,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-26,66,44,55,66,41.7,53.8,44.8,71,0,0,0,,0,0,21.6,11.4,46.1,1021,32.7,5.9,252.3,21.8,8,,2025-04-26T06:31:20,2025-04-26T21:00:49,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-27,70.1,44.7,58.4,70.1,41.7,58,46.4,67.4,0,0,0,,0,0,20.4,10.4,331.1,1024,15.5,6.6,264,22.8,8,,2025-04-27T06:29:26,2025-04-27T21:02:24,0,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-28,72,45.9,60.3,72,45.9,60.3,43.8,58.1,0,0,0,,0,0,26.9,11,43.2,1026.2,0,7,262.6,22.9,8,,2025-04-28T06:27:33,2025-04-28T21:04:00,0.02,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-29,75.1,51.3,63.2,75.1,51.3,63.2,42.7,51.3,0,0,0,,0,0,22.1,13.8,47.6,1025,12.2,7,269.6,23.4,8,,2025-04-29T06:25:41,2025-04-29T21:05:35,0.05,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-04-30,79.2,50.2,66.6,79.2,50.2,66.6,46.3,53.1,0,0,0,,0,0,15.1,9,48.7,1021.8,13.6,7.4,268.9,23.2,8,,2025-04-30T06:23:51,2025-04-30T21:07:10,0.09,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-01,82.7,51.9,69.1,81,51.9,68.7,50.7,56.8,0,0,0,,0,0,19.6,10.2,155.8,1017.7,35.4,7.5,249.1,21.5,9,,2025-05-01T06:22:01,2025-05-01T21:08:44,0.12,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
